date,geography,geography code,Welsh language skills: Total: All usual residents aged 3 years and over,Welsh language skills: Can understand spoken Welsh only,"Welsh language skills: Can speak, read and write Welsh",Welsh language skills: Can speak but cannot read or write Welsh,Welsh language skills: Can speak and read but cannot write Welsh,Welsh language skills: Can read but cannot speak or write Welsh,Welsh language skills: Can write but cannot speak or read Welsh,Welsh language skills: Can read and write but cannot speak Welsh,Welsh language skills: Can speak and other combinations of skills in Welsh,Welsh language skills: No skills in Welsh
2021,Isle of Anglesey 006D,W01000041,1528,166,925,141,60,12,4,12,17,191
2021,Isle of Anglesey 008D,W01000042,1981,272,899,156,85,41,6,21,14,487
2021,Isle of Anglesey 004F,W01000044,1071,109,430,66,22,16,3,2,1,422
2021,Gwynedd 011A,W01000047,1232,55,863,55,22,8,10,12,15,192
2021,Gwynedd 003A,W01000050,1398,117,657,95,49,26,5,10,8,431
2021,Gwynedd 015A,W01000051,1947,101,1209,121,53,19,7,13,27,397
2021,Gwynedd 004A,W01000052,1062,30,812,53,32,3,5,22,15,90
2021,Gwynedd 004B,W01000053,1145,90,674,67,44,14,3,7,5,241
2021,Gwynedd 007A,W01000054,989,42,722,49,34,8,2,13,11,108
2021,Gwynedd 009A,W01000056,1717,73,1127,105,55,20,9,21,24,283
2021,Gwynedd 016C,W01000057,1357,105,728,51,29,9,2,5,7,421
2021,Gwynedd 006A,W01000059,2028,150,1385,163,53,12,12,21,41,191
2021,Gwynedd 015B,W01000060,1228,77,520,50,29,27,1,1,3,520
2021,Gwynedd 011B,W01000061,1697,133,855,95,60,17,5,19,16,497
2021,Gwynedd 001A,W01000062,1964,110,314,42,25,35,1,8,4,1425
2021,Gwynedd 005A,W01000063,1849,121,1142,131,55,24,9,8,26,333
2021,Gwynedd 002A,W01000064,1940,288,763,140,89,38,10,21,12,579
2021,Gwynedd 009B,W01000065,995,47,613,61,34,11,10,18,19,182
2021,Gwynedd 010A,W01000066,1146,78,628,84,27,9,4,13,13,290
2021,Gwynedd 016D,W01000067,1167,94,594,55,44,21,4,7,6,342
2021,Gwynedd 016E,W01000068,1376,110,681,106,50,19,4,24,7,375
2021,Gwynedd 012A,W01000070,1263,61,822,51,31,12,4,9,11,262
2021,Gwynedd 003B,W01000071,2174,166,1361,135,68,20,5,21,27,371
2021,Gwynedd 002B,W01000072,1634,195,690,94,68,16,8,22,14,527
2021,Gwynedd 008A,W01000073,1621,98,1128,58,43,9,7,23,18,237
2021,Gwynedd 013B,W01000074,1772,129,832,99,28,18,2,7,8,649
2021,Gwynedd 002C,W01000075,1366,191,381,78,58,28,3,3,7,617
2021,Gwynedd 001B,W01000076,1270,118,336,45,35,20,2,7,1,706
2021,Gwynedd 001C,W01000077,1145,124,296,65,32,21,3,13,10,581
2021,Gwynedd 011C,W01000078,1517,78,907,88,39,14,12,19,28,332
2021,Gwynedd 014C,W01000080,1424,98,703,48,25,13,3,6,3,525
2021,Gwynedd 005B,W01000081,1956,138,1180,114,51,19,11,27,16,400
2021,Gwynedd 015C,W01000082,1066,66,622,45,19,16,0,7,4,287
2021,Gwynedd 015D,W01000083,1318,45,984,50,27,5,1,4,3,199
2021,Gwynedd 014D,W01000084,1045,67,585,46,14,7,1,3,1,321
2021,Gwynedd 017C,W01000085,1890,133,599,107,41,28,6,12,12,952
2021,Gwynedd 008B,W01000086,2113,121,1327,108,53,29,10,16,20,429
2021,Gwynedd 004C,W01000087,1778,78,1352,100,47,7,9,22,29,134
2021,Gwynedd 007B,W01000088,2009,97,1440,101,63,12,9,16,25,246
2021,Gwynedd 011D,W01000089,1868,95,1254,57,56,9,9,19,25,344
2021,Gwynedd 002D,W01000090,1315,292,509,118,42,39,6,18,8,283
2021,Gwynedd 001D,W01000091,1047,200,382,85,32,22,2,10,6,308
2021,Gwynedd 001E,W01000092,3033,105,609,38,32,49,1,16,3,2180
2021,Gwynedd 006B,W01000093,2186,123,1512,116,59,17,17,34,27,281
2021,Gwynedd 012B,W01000094,1187,81,801,38,15,8,0,2,5,237
2021,Gwynedd 012C,W01000095,1262,74,834,43,35,9,7,16,11,233
2021,Gwynedd 003C,W01000096,1221,67,870,52,52,10,5,10,17,138
2021,Gwynedd 003D,W01000097,1104,77,728,65,22,11,1,2,3,195
2021,Gwynedd 006C,W01000098,2421,145,1682,251,86,7,8,28,29,185
2021,Gwynedd 005C,W01000099,1620,110,959,82,41,23,6,26,10,363
2021,Gwynedd 010B,W01000100,1033,64,642,44,25,14,2,5,9,228
2021,Gwynedd 013D,W01000101,1331,67,880,71,29,4,4,12,11,253
2021,Gwynedd 002E,W01000102,1831,160,905,149,73,30,8,18,15,473
2021,Gwynedd 005D,W01000103,1143,150,539,75,37,17,4,13,3,305
2021,Gwynedd 008C,W01000104,1745,66,1279,96,52,11,2,24,20,195
2021,Gwynedd 010C,W01000105,1689,100,1124,103,43,24,10,22,22,241
2021,Gwynedd 010D,W01000106,1474,89,711,73,32,8,0,8,7,546
2021,Gwynedd 010E,W01000107,1165,88,674,63,24,4,2,4,4,302
2021,Gwynedd 012D,W01000108,2033,102,1396,96,44,8,2,14,12,359
2021,Gwynedd 012E,W01000109,1817,135,1164,112,52,9,14,12,26,293
2021,Gwynedd 006D,W01000110,1544,76,1183,85,41,7,9,21,23,99
2021,Gwynedd 007C,W01000111,1529,114,989,114,47,10,4,11,15,225
2021,Gwynedd 008D,W01000112,1876,133,1119,104,57,22,7,12,32,390
2021,Gwynedd 009C,W01000113,1794,89,1158,101,53,13,9,25,25,321
2021,Gwynedd 009D,W01000114,1374,56,932,40,24,15,2,6,4,295
2021,Gwynedd 003E,W01000115,2065,180,1175,117,87,33,6,22,20,425
2021,Gwynedd 017D,W01000116,1648,135,458,70,55,14,4,15,12,885
2021,Gwynedd 017E,W01000117,1437,165,438,89,43,19,2,14,8,659
2021,Gwynedd 007D,W01000118,1657,86,1063,86,54,14,5,21,16,312
2021,Gwynedd 004D,W01000119,2258,181,1320,131,71,20,7,25,20,483
2021,Conwy 015A,W01000121,1124,103,451,59,18,16,0,4,1,472
2021,Conwy 014A,W01000122,1918,204,664,87,39,34,3,8,6,873
2021,Conwy 013A,W01000123,1700,202,562,109,49,31,0,19,0,728
2021,Conwy 012A,W01000124,1905,208,586,112,47,29,1,6,3,913
2021,Conwy 013B,W01000125,1495,206,329,88,44,31,1,9,8,779
2021,Conwy 009A,W01000126,1641,148,265,40,45,41,5,19,6,1072
2021,Conwy 009B,W01000127,1334,93,136,31,15,24,5,14,7,1009
2021,Conwy 009C,W01000128,1449,159,209,41,34,38,7,14,3,944
2021,Conwy 012B,W01000129,1150,172,197,55,18,23,1,5,2,677
2021,Conwy 012C,W01000130,1391,171,238,58,25,25,5,10,3,856
2021,Conwy 012D,W01000131,1623,207,418,90,35,29,8,14,4,818
2021,Conwy 001A,W01000132,1501,165,204,40,21,26,1,12,1,1031
2021,Conwy 002A,W01000133,1754,126,256,48,25,31,4,12,4,1248
2021,Conwy 015B,W01000134,1990,251,899,156,76,27,9,22,11,539
2021,Conwy 006A,W01000135,1964,199,284,55,39,35,0,11,4,1337
2021,Conwy 006B,W01000136,1723,196,286,64,38,38,1,19,3,1078
2021,Conwy 015C,W01000137,1509,126,712,63,34,15,2,4,1,552
2021,Conwy 008A,W01000138,1891,192,327,58,44,41,9,21,12,1187
2021,Conwy 007A,W01000139,1572,197,291,48,23,30,4,15,0,964
2021,Conwy 010B,W01000140,1721,136,316,39,32,19,7,12,10,1150
2021,Conwy 010C,W01000141,1499,115,223,37,22,29,3,12,4,1054
2021,Conwy 010D,W01000142,1493,114,297,28,25,26,3,8,2,990
2021,Conwy 007B,W01000143,1522,138,241,48,21,26,4,14,8,1022
2021,Conwy 007C,W01000144,1592,117,194,46,13,17,3,10,5,1187
2021,Conwy 008B,W01000145,1258,117,222,44,28,20,3,4,4,816
2021,Conwy 001B,W01000146,2002,164,225,50,21,47,2,12,2,1479
2021,Conwy 001C,W01000147,1472,116,171,26,19,25,3,16,3,1093
2021,Conwy 015D,W01000148,1046,130,516,75,38,18,3,9,6,251
2021,Conwy 005A,W01000149,1457,59,98,23,6,17,3,4,3,1244
2021,Conwy 005B,W01000150,1451,84,139,13,19,14,3,10,4,1165
2021,Conwy 005C,W01000151,1474,93,133,27,19,12,0,5,2,1183
2021,Conwy 005D,W01000152,1382,78,109,34,12,17,3,8,6,1115
2021,Conwy 009D,W01000153,1570,157,228,57,23,21,4,12,1,1067
2021,Conwy 003A,W01000154,1375,115,189,40,26,18,6,9,3,969
2021,Conwy 004A,W01000155,1383,117,181,44,23,18,1,10,3,986
2021,Conwy 004B,W01000156,1470,107,159,42,19,28,4,10,4,1097
2021,Conwy 004C,W01000157,1382,146,142,49,21,23,2,8,7,984
2021,Conwy 004D,W01000158,1529,135,207,45,33,35,5,15,3,1051
2021,Conwy 014B,W01000159,1389,91,778,55,23,8,1,9,4,420
2021,Conwy 014C,W01000162,1772,111,945,79,27,11,0,6,4,589
2021,Conwy 009E,W01000163,1326,110,172,56,22,29,4,2,4,927
2021,Conwy 009F,W01000164,1316,146,200,49,17,23,1,15,5,860
2021,Conwy 006C,W01000165,1830,239,364,60,38,51,1,12,8,1057
2021,Conwy 006D,W01000166,2664,352,557,135,48,41,2,19,6,1504
2021,Conwy 011C,W01000167,1933,199,294,57,39,35,7,15,7,1280
2021,Conwy 002B,W01000168,1776,200,235,45,31,45,2,17,3,1198
2021,Conwy 001D,W01000169,1740,158,219,52,18,24,4,8,2,1255
2021,Conwy 013C,W01000170,1751,239,607,120,65,20,4,11,4,681
2021,Conwy 013D,W01000171,1451,191,338,68,39,17,6,3,6,783
2021,Conwy 013E,W01000172,1220,174,302,75,28,29,2,12,4,594
2021,Conwy 003B,W01000173,1418,158,230,62,28,40,0,12,7,881
2021,Conwy 003C,W01000174,1557,184,253,56,30,25,3,14,8,984
2021,Conwy 003D,W01000175,1502,124,213,38,26,26,2,20,1,1052
2021,Conwy 011D,W01000176,1554,172,308,89,40,31,6,26,9,873
2021,Conwy 011E,W01000177,1389,196,282,68,41,27,5,12,8,750
2021,Conwy 010E,W01000178,1947,139,313,54,24,27,8,21,8,1353
2021,Conwy 010F,W01000179,1949,146,304,41,31,33,12,18,8,1356
2021,Conwy 008C,W01000180,1477,128,223,49,17,28,0,16,1,1015
2021,Conwy 008D,W01000181,1424,136,239,51,29,21,2,14,1,931
2021,Conwy 007D,W01000182,2036,144,231,48,29,24,7,14,1,1538
2021,Conwy 008E,W01000183,1447,123,193,38,23,31,0,12,4,1023
2021,Conwy 005E,W01000184,2223,116,188,32,23,19,3,9,4,1829
2021,Conwy 015E,W01000185,1205,151,393,79,40,15,4,10,1,512
2021,Conwy 001E,W01000186,1551,162,202,42,17,33,5,15,5,1070
2021,Conwy 002C,W01000187,1464,137,208,53,23,17,1,20,2,1003
2021,Conwy 002D,W01000188,1550,184,213,48,27,36,6,15,4,1017
2021,Conwy 015F,W01000189,1428,82,784,68,28,13,3,7,3,440
2021,Conwy 014D,W01000190,1360,65,802,50,14,18,3,9,8,391
2021,Denbighshire 009A,W01000191,2027,160,249,57,25,24,2,15,4,1491
2021,Denbighshire 016A,W01000192,971,95,310,57,42,18,4,4,1,440
2021,Denbighshire 015A,W01000193,1220,147,389,92,33,16,0,4,3,536
2021,Denbighshire 011A,W01000194,1848,243,398,74,25,45,1,13,1,1048
2021,Denbighshire 012A,W01000195,1412,192,527,59,35,39,5,12,8,535
2021,Denbighshire 012B,W01000196,1361,199,408,52,44,20,3,9,3,623
2021,Denbighshire 012C,W01000197,1647,234,466,60,44,27,4,14,3,795
2021,Denbighshire 011B,W01000198,1328,179,216,51,17,30,8,14,9,804
2021,Denbighshire 011C,W01000199,1659,187,435,85,27,21,4,16,8,876
2021,Denbighshire 008A,W01000200,1256,111,178,40,14,28,3,16,0,866
2021,Denbighshire 008B,W01000201,1670,115,177,52,30,38,0,7,3,1248
2021,Denbighshire 015B,W01000202,1596,99,655,61,27,18,0,9,6,721
2021,Denbighshire 013A,W01000203,2388,206,389,83,38,33,1,22,7,1609
2021,Denbighshire 013B,W01000204,1425,132,383,53,35,34,0,7,3,778
2021,Denbighshire 016B,W01000205,1171,101,551,62,29,11,1,5,3,408
2021,Denbighshire 013C,W01000206,2174,228,625,83,46,36,4,14,4,1134
2021,Denbighshire 015C,W01000207,2242,195,839,93,47,35,1,9,4,1019
2021,Denbighshire 016C,W01000208,1260,105,169,34,11,27,0,7,4,903
2021,Denbighshire 016D,W01000209,1371,143,204,44,20,35,3,6,1,915
2021,Denbighshire 016E,W01000210,1304,100,215,47,22,32,0,5,4,879
2021,Denbighshire 012D,W01000211,1761,139,714,84,29,24,3,4,6,758
2021,Denbighshire 003A,W01000212,2132,141,328,49,29,28,5,15,13,1524
2021,Denbighshire 002A,W01000213,1277,83,140,20,20,18,2,4,4,986
2021,Denbighshire 002B,W01000214,1124,57,103,28,12,17,4,6,5,892
2021,Denbighshire 002C,W01000215,1437,101,183,27,17,35,5,8,2,1059
2021,Denbighshire 002D,W01000216,1258,93,135,31,17,21,2,3,3,953
2021,Denbighshire 008C,W01000217,1948,138,229,43,30,29,6,11,5,1457
2021,Denbighshire 001A,W01000218,1548,72,142,20,18,23,2,6,4,1261
2021,Denbighshire 001B,W01000219,2547,154,264,59,35,23,7,18,3,1984
2021,Denbighshire 001C,W01000220,1612,88,107,29,15,23,3,11,4,1332
2021,Denbighshire 003B,W01000221,1305,84,132,28,6,19,3,4,3,1026
2021,Denbighshire 003C,W01000222,1751,92,196,37,18,20,8,11,0,1369
2021,Denbighshire 009B,W01000223,1270,91,152,33,11,21,6,7,2,947
2021,Denbighshire 009C,W01000224,1520,111,199,56,26,18,4,9,7,1090
2021,Denbighshire 009D,W01000225,1404,117,178,44,32,23,2,15,4,989
2021,Denbighshire 004A,W01000226,1484,94,111,27,12,17,3,2,2,1216
2021,Denbighshire 004B,W01000227,1454,94,134,36,16,15,2,4,3,1150
2021,Denbighshire 004C,W01000228,1598,77,129,28,16,17,2,15,2,1312
2021,Denbighshire 017E,W01000229,1497,97,175,30,14,31,5,7,4,1134
2021,Denbighshire 017F,W01000230,1865,145,241,39,28,22,1,12,3,1374
2021,Denbighshire 017A,W01000231,1296,73,132,21,25,22,1,7,4,1011
2021,Denbighshire 017B,W01000232,1584,104,186,41,21,22,2,8,5,1195
2021,Denbighshire 017C,W01000233,1264,77,125,27,14,24,3,4,6,984
2021,Denbighshire 017G,W01000234,2177,116,236,47,25,22,3,9,3,1716
2021,Denbighshire 017D,W01000235,1289,83,166,26,24,16,0,12,5,957
2021,Denbighshire 006A,W01000236,1902,98,195,32,15,27,11,18,3,1503
2021,Denbighshire 006B,W01000237,1703,66,110,30,8,19,6,13,5,1446
2021,Denbighshire 006C,W01000238,1734,108,174,42,12,25,2,18,5,1348
2021,Denbighshire 004D,W01000239,1652,74,116,37,9,13,5,7,1,1390
2021,Denbighshire 004E,W01000240,1590,70,117,36,11,17,0,13,1,1325
2021,Denbighshire 004F,W01000241,1449,56,131,27,9,10,1,6,3,1206
2021,Denbighshire 014A,W01000242,1909,267,486,94,52,33,4,22,8,943
2021,Denbighshire 014B,W01000243,2046,205,561,77,30,30,4,11,2,1126
2021,Denbighshire 014C,W01000244,1566,162,644,69,58,27,7,8,9,582
2021,Denbighshire 010A,W01000245,1796,154,342,57,19,32,6,7,2,1177
2021,Denbighshire 010B,W01000246,1599,136,216,50,17,17,3,9,2,1149
2021,Denbighshire 010C,W01000247,1781,186,405,67,33,26,5,9,0,1050
2021,Denbighshire 008D,W01000248,1600,155,335,68,27,22,3,6,5,979
2021,Flintshire 014A,W01000249,1171,67,116,24,3,25,3,4,2,927
2021,Flintshire 014B,W01000250,1392,91,147,34,15,28,2,13,5,1057
2021,Flintshire 013A,W01000251,1503,76,95,28,10,12,2,6,3,1271
2021,Flintshire 010A,W01000252,1602,48,91,22,10,15,1,11,4,1400
2021,Flintshire 003A,W01000253,1789,89,152,35,9,24,2,7,1,1470
2021,Flintshire 003B,W01000254,2052,98,157,49,14,30,4,20,5,1675
2021,Flintshire 015A,W01000255,2208,81,126,45,11,21,2,7,5,1910
2021,Flintshire 015B,W01000256,1498,61,79,25,10,16,3,14,1,1289
2021,Flintshire 015C,W01000257,2607,84,113,45,16,26,3,3,8,2309
2021,Flintshire 006A,W01000258,2062,135,250,46,23,25,2,9,2,1570
2021,Flintshire 017A,W01000259,1630,76,122,28,14,19,9,5,5,1352
2021,Flintshire 017B,W01000260,1673,77,123,29,10,24,2,8,5,1395
2021,Flintshire 014C,W01000261,1377,64,106,23,18,31,1,7,1,1126
2021,Flintshire 017C,W01000262,1376,70,88,31,13,13,4,4,3,1150
2021,Flintshire 017D,W01000263,1298,68,65,15,9,26,3,6,1,1105
2021,Flintshire 012A,W01000264,1663,87,138,30,18,27,2,9,4,1348
2021,Flintshire 012B,W01000265,1448,69,105,28,12,31,1,5,1,1196
2021,Flintshire 017E,W01000266,1596,70,135,29,20,19,3,16,2,1302
2021,Flintshire 017F,W01000267,1978,115,137,43,23,23,2,17,3,1615
2021,Flintshire 013B,W01000268,1621,80,134,25,17,43,1,11,2,1308
2021,Flintshire 020A,W01000269,1522,84,125,34,15,31,5,10,1,1217
2021,Flintshire 006B,W01000270,1215,102,167,31,23,25,2,14,5,846
2021,Flintshire 006C,W01000271,1220,92,180,26,19,22,0,14,1,866
2021,Flintshire 006D,W01000272,1758,134,235,38,16,33,2,11,5,1284
2021,Flintshire 007A,W01000273,1496,55,84,17,17,10,8,4,4,1297
2021,Flintshire 007B,W01000274,1835,73,91,30,5,14,4,6,5,1607
2021,Flintshire 007C,W01000275,1160,48,70,15,5,13,1,1,0,1007
2021,Flintshire 008A,W01000276,1166,39,80,15,8,14,3,9,4,994
2021,Flintshire 008B,W01000277,1327,51,102,19,14,14,2,9,5,1111
2021,Flintshire 007D,W01000278,1418,51,75,14,4,16,5,4,1,1248
2021,Flintshire 008C,W01000279,1155,34,69,12,4,16,0,9,0,1011
2021,Flintshire 010B,W01000280,1686,53,110,40,15,22,0,6,3,1437
2021,Flintshire 008D,W01000281,1139,45,66,13,10,5,2,9,3,986
2021,Flintshire 010C,W01000282,1588,76,103,22,13,25,6,13,2,1328
2021,Flintshire 008E,W01000283,2249,80,114,30,10,28,1,9,2,1975
2021,Flintshire 013C,W01000284,1682,79,118,24,15,15,0,10,4,1417
2021,Flintshire 013D,W01000285,1567,66,91,30,10,18,5,10,2,1335
2021,Flintshire 013E,W01000286,2130,87,184,28,11,36,8,15,4,1757
2021,Flintshire 001A,W01000287,1820,117,218,59,24,17,5,8,7,1365
2021,Flintshire 004A,W01000288,2113,79,157,36,14,23,7,9,5,1783
2021,Flintshire 005A,W01000289,1301,78,119,27,12,23,1,8,0,1033
2021,Flintshire 004B,W01000290,1240,62,76,15,14,21,3,17,0,1032
2021,Flintshire 005B,W01000291,1265,46,104,29,14,26,2,8,1,1035
2021,Flintshire 004C,W01000292,1419,55,117,19,17,12,3,3,5,1188
2021,Flintshire 004D,W01000293,2556,133,227,59,25,33,2,7,5,2065
2021,Flintshire 005C,W01000294,1843,85,175,34,21,22,2,6,1,1497
2021,Flintshire 005D,W01000295,1536,76,120,30,16,25,2,7,3,1257
2021,Flintshire 003C,W01000296,1489,67,116,32,7,24,5,12,4,1222
2021,Flintshire 003D,W01000297,1198,59,118,16,14,25,4,6,3,953
2021,Flintshire 001B,W01000298,1440,88,161,31,12,18,4,15,3,1108
2021,Flintshire 019A,W01000299,1858,140,200,32,18,37,1,12,1,1417
2021,Flintshire 019B,W01000300,1593,129,223,47,13,31,3,8,2,1137
2021,Flintshire 006E,W01000301,1683,151,228,44,21,28,4,7,5,1195
2021,Flintshire 013F,W01000302,1894,77,133,30,24,19,0,13,2,1596
2021,Flintshire 018A,W01000303,1682,65,130,28,12,18,1,16,2,1410
2021,Flintshire 003E,W01000304,2009,104,163,40,23,34,1,12,5,1627
2021,Flintshire 003F,W01000305,1852,102,194,41,24,25,5,16,2,1443
2021,Flintshire 002A,W01000306,2359,146,258,73,27,43,6,16,3,1787
2021,Flintshire 020B,W01000307,1387,70,116,23,5,21,1,9,1,1141
2021,Flintshire 020C,W01000308,1159,69,109,14,13,27,4,7,4,912
2021,Flintshire 019C,W01000309,2060,137,166,52,21,41,6,19,4,1614
2021,Flintshire 020D,W01000310,1851,116,216,42,19,31,5,20,4,1398
2021,Flintshire 011A,W01000311,1632,55,86,22,17,16,3,7,0,1426
2021,Flintshire 011B,W01000312,1571,55,72,21,6,24,5,6,2,1380
2021,Flintshire 016A,W01000313,1553,101,217,30,20,24,5,8,6,1142
2021,Flintshire 016B,W01000314,1099,67,140,34,9,8,0,4,0,837
2021,Flintshire 016C,W01000315,1905,116,223,40,13,29,6,12,9,1457
2021,Flintshire 016D,W01000316,1200,69,244,22,21,19,4,13,5,803
2021,Flintshire 016E,W01000317,1564,112,373,37,28,43,5,9,2,955
2021,Flintshire 016F,W01000318,1161,52,88,32,14,15,1,4,5,950
2021,Flintshire 016G,W01000319,1396,63,168,28,5,25,1,15,5,1086
2021,Flintshire 002B,W01000320,1831,103,187,52,24,23,6,8,9,1419
2021,Flintshire 014D,W01000321,1597,96,143,37,23,23,4,11,0,1260
2021,Flintshire 014E,W01000322,1344,70,138,24,16,25,4,3,0,1064
2021,Flintshire 012C,W01000323,1534,87,161,38,14,37,0,7,3,1187
2021,Flintshire 012D,W01000324,1471,94,173,25,14,26,3,9,0,1127
2021,Flintshire 010D,W01000325,1762,52,144,36,8,27,7,7,1,1480
2021,Flintshire 018B,W01000326,2150,139,202,46,12,34,3,11,2,1701
2021,Flintshire 018C,W01000327,2385,125,186,44,26,39,2,12,5,1946
2021,Flintshire 011C,W01000328,1864,63,84,25,9,21,2,6,3,1651
2021,Flintshire 015D,W01000329,1554,37,59,27,10,18,0,2,6,1395
2021,Flintshire 015E,W01000330,2014,54,60,26,15,16,3,5,0,1835
2021,Flintshire 015F,W01000331,1421,16,61,15,6,7,0,1,0,1315
2021,Flintshire 009A,W01000332,1763,46,91,19,13,13,3,4,1,1573
2021,Flintshire 009B,W01000333,1425,43,63,20,8,5,4,6,2,1274
2021,Flintshire 009C,W01000334,1701,63,98,30,6,9,2,4,2,1487
2021,Flintshire 009D,W01000335,1141,45,57,14,5,11,4,1,2,1002
2021,Flintshire 009E,W01000336,1389,41,86,16,13,12,3,11,0,1207
2021,Flintshire 009F,W01000337,2094,87,130,31,9,18,1,10,1,1807
2021,Flintshire 001C,W01000338,1725,110,244,57,27,23,4,13,11,1236
2021,Flintshire 019D,W01000339,1636,131,255,42,30,27,3,14,12,1122
2021,Flintshire 002C,W01000340,2191,183,300,62,22,35,4,7,3,1575
2021,Wrexham 023C,W01000341,1507,79,111,16,10,27,0,12,3,1249
2021,Wrexham 023E,W01000342,1485,75,112,28,8,25,2,13,2,1220
2021,Wrexham 023B,W01000343,1010,44,79,17,6,16,1,10,3,834
2021,Wrexham 023A,W01000344,1221,66,93,13,14,19,4,10,3,999
2021,Wrexham 018A,W01000345,1557,63,88,19,21,17,2,7,3,1337
2021,Wrexham 018B,W01000346,1459,43,65,17,3,11,1,3,3,1313
2021,Wrexham 006A,W01000347,2702,166,285,55,35,48,8,26,10,2069
2021,Wrexham 006B,W01000348,1374,64,96,21,13,35,4,6,4,1131
2021,Wrexham 011A,W01000349,2202,130,228,37,13,31,3,14,1,1745
2021,Wrexham 011B,W01000350,1760,55,129,17,11,26,4,20,2,1496
2021,Wrexham 005A,W01000351,1998,105,169,25,15,29,5,24,7,1619
2021,Wrexham 017A,W01000354,1604,118,137,38,15,28,2,11,2,1253
2021,Wrexham 017B,W01000355,1687,108,154,32,15,22,4,15,5,1332
2021,Wrexham 017C,W01000356,1579,93,119,22,18,23,4,22,4,1274
2021,Wrexham 019C,W01000359,1160,73,86,20,12,16,4,6,2,941
2021,Wrexham 019D,W01000360,1193,59,52,18,10,17,3,8,3,1023
2021,Wrexham 019E,W01000361,1925,119,129,32,16,24,4,8,6,1587
2021,Wrexham 006C,W01000362,1445,93,167,36,19,23,4,10,3,1090
2021,Wrexham 006D,W01000363,1429,105,189,49,24,21,2,10,3,1026
2021,Wrexham 006E,W01000364,1432,106,204,37,23,23,2,4,1,1032
2021,Wrexham 011C,W01000365,1986,114,251,29,21,42,3,14,4,1508
2021,Wrexham 014A,W01000366,1420,79,92,32,10,16,5,6,3,1177
